3.317314231698651472e-01,6.579476482499343470e-01,6.117888568612103173e-01,6.225064383782783484e-01,6.161067881934214618e-01,6.171513857243535739e-01,6.220128595062142107e-01,6.090304483090364096e-01,6.615438064307260779e-01,3.205669123694891987e-01,-1.447589212987158980e-02,8.624303500462652053e-03,-1.230986405338597989e-02,5.127786578823116670e-02,6.157603567650131449e-02,5.665757886366708240e-02,4.474307027247910462e-02,5.206845839741469639e-02,-2.989088799593877036e-02,-1.467203225482931195e-02,4.406795678023409796e-05,3.818996228515606894e-03,-5.993104413943873068e-03,3.352449608756555223e-04,4.639720888604465573e-04,2.863108671594193511e-03,6.185474419654981605e-03,1.050274573676665893e-02,-5.719698624517847649e-03,-4.447493772845410344e-03,-2.349458832908928041e-03,1.710669731497231876e-03,-2.602245197652892743e-03,1.087098503127706742e-02,1.134422575236245477e-02,1.125920151698836871e-02,1.072733470875723155e-02,1.386742382383791827e-02,-8.212297939536154084e-03,-2.246499885059261015e-03
3.271252509821749310e-01,6.591228486967681821e-01,6.109826920331566935e-01,6.237160320628456489e-01,6.192223569795041183e-01,6.193549414129557729e-01,6.237604561130420944e-01,6.105790167488854836e-01,6.596243783985407116e-01,3.256341906067454772e-01,2.137968947294122558e-03,-6.297142092798535063e-04,6.439673053258341238e-04,-3.797893229501989997e-03,-2.382495052505239838e-03,-2.986076792595769667e-03,-5.090323837028939979e-03,-8.238374725844748586e-03,4.792811748384552366e-03,1.718847030842162935e-03,9.444582409958893199e-03,-4.271887259071731335e-04,-7.165884895129078468e-04,-1.974617114041815266e-02,-1.961610882178096288e-02,-1.699398603182690481e-02,-1.461533290298434526e-02,-1.876363867153640203e-02,1.084152874327805327e-02,4.774801587851353057e-03,1.113692620495374160e-03,-5.694951915451037204e-04,8.530287784869600414e-04,-4.886137834407985013e-03,-5.016477528423352039e-03,-4.973091614864557503e-03,-4.787750316841404147e-03,-6.336954111061895469e-03,3.764721018852042710e-03,9.617690833791242566e-04
3.274860485766690754e-01,6.590275028421332948e-01,6.110511521260167944e-01,6.236021425754150194e-01,6.192232440203382371e-01,6.193049475391253500e-01,6.232777956022657051e-01,6.096130248393636375e-01,6.607949778358438442e-01,3.224622845333717791e-01,5.922927055438450411e-03,-2.704702655140462948e-03,3.538106562052099804e-03,-1.590293179194834580e-02,-1.447826578669761735e-02,-1.525646292723429644e-02,-1.844554117935220949e-02,-2.627033519347817675e-02,1.589779029777334957e-02,1.444007167202894515e-03,1.071787689110272751e-02,-5.810589889691563162e-04,-8.261863707715077013e-04,-1.791303808798044850e-02,-1.224206636711246653e-02,-1.289088946022329263e-02,-1.877597020790755869e-02,-2.994229736149477128e-02,1.714728746859030956e-02,7.635737645595169418e-03,2.749017472133710033e-03,-1.262125733321833821e-03,1.687104515747866974e-03,-7.984075329700638518e-03,-4.271818001160523209e-03,-6.053544709538092455e-03,-1.152992621178279033e-02,-1.935196020199738548e-02,1.135741049590345206e-02,3.350342856075779786e-03
3.270941986775275367e-01,6.591327325434804818e-01,6.109730910714411545e-01,6.237460911601340197e-01,6.193504390545743199e-01,6.194067500789084413e-01,6.236124763301001961e-01,6.102463684286991707e-01,6.600319641027347917e-01,3.245044818966988931e-01,3.255627772127098890e-03,-1.286779918969176411e-03,1.589019478596568301e-03,-7.763847256834674124e-03,-6.822723258095356007e-03,-7.388212851297809060e-03,-9.454094361581360031e-03,-1.350140121584433861e-02,8.607991547359167273e-03,-2.228996468112713972e-03,8.246666547353481702e-03,4.418001625866520461e-04,-2.039458343339903886e-03,-1.370909638659857654e-02,-9.709951912309184446e-03,-9.066044123086303835e-03,-1.231699564129141652e-02,-1.917982096660483110e-02,1.096172216967957434e-02,5.319835908667660401e-03,3.130521259619798574e-03,-1.730998072710246329e-03,2.521281956228718819e-03,-1.219224815484520018e-02,-1.056733061442269826e-02,-1.138990735048886829e-02,-1.396284821602448815e-02,-2.060138445519954162e-02,1.220490171828824549e-02,3.096232945285371657e-03
3.296354458396835163e-01,6.584594972629560505e-01,6.114636875323787857e-01,6.228798193041054088e-01,6.172027687727592582e-01,6.180469793813484491e-01,6.230985538286013536e-01,6.101377020261957718e-01,6.602078130720802074e-01,3.239851164938725159e-01,3.717551679926763691e-03,-1.594665248914209441e-03,2.081411476908892610e-03,-1.019403987484768237e-02,-1.354649010038477472e-02,-1.208342365132266880e-02,-5.860674602781066993e-03,-5.760537692236047599e-03,3.644695161091959096e-03,-3.719110807997166868e-04,1.151617236347408924e-02,-2.123767836032913400e-03,2.032559588707123603e-03,-3.230697135592113661e-02,-3.798016346711310942e-02,-3.267438921987191741e-02,-2.200313153110820819e-02,-2.344707455973826793e-02,1.364582002496853713e-02,5.770881595023293065e-03,4.477384834277092773e-03,-3.424416290471398241e-03,5.555773775327570337e-03,-2.758265538230977171e-02,-3.325877471764005638e-02,-3.007155674011998542e-02,-2.214176688390471701e-02,-2.482163277114181679e-02,1.498242015850400656e-02,2.767566500252220674e-03
3.270571537162185738e-01,6.591559697639253201e-01,6.109414430656031625e-01,6.238663129903911919e-01,6.193052161398218125e-01,6.193710086229802236e-01,6.236829604404536820e-01,6.104514257767461594e-01,6.597771179353412174e-01,3.252275029395423900e-01,-4.043760489873997679e-03,2.369677656484690115e-03,-3.198245070661292523e-03,1.117374010200876400e-02,1.139173627606745315e-02,1.144565344261149267e-02,1.245604824866607292e-02,1.666875805795238821e-02,-9.476666398654378515e-03,-4.729912758037566056e-03,-1.683229219662100637e-03,4.460080386887211451e-03,-6.592447163967533538e-03,2.647969184409203203e-03,2.790944407285696118e-03,5.630936903266173243e-03,9.252211714000986575e-03,1.455540732560735816e-02,-8.063249375934354590e-03,-5.322794313315782656e-03,-2.139715159611203094e-03,1.708560822466301254e-03,-2.671271377196711601e-03,1.146985110162133080e-02,1.286896092790471707e-02,1.222932981996473385e-02,1.051843210977720586e-02,1.297312296920982364e-02,-7.771157571645085325e-03,-1.612903559918728302e-03
3.271435043494186345e-01,6.591386720349964312e-01,6.109482351465441718e-01,6.238747348457371888e-01,6.193774219220040678e-01,6.193914918541552073e-01,6.235062607896543208e-01,6.100563242994094804e-01,6.602322641854490026e-01,3.240991085940796435e-01,-3.386192208272879520e-03,1.866392199793138768e-03,-2.435697583872114408e-03,7.657395860709652856e-03,7.370879507848084218e-03,8.006864410907641935e-03,8.843202864694914289e-03,1.279750101992760403e-02,-6.685504906824307585e-03,-7.510172629360345811e-03,-4.683190633691327112e-03,5.756580229611590882e-03,-8.261466016833141079e-03,8.566798541379278681e-03,7.862629068882298622e-03,1.126117329888095750e-02,1.630481968246185256e-02,2.496943135856716234e-02,-1.370678314445850261e-02,-1.018839148531240461e-02,-3.235376375073121744e-03,1.995453904843836473e-03,-2.868578423612772998e-03,1.155979897718835761e-02,9.286949112672870238e-03,1.079542765564035431e-02,1.459903063689674263e-02,2.196734184974071663e-02,-1.289240981562850274e-02,-4.047658088368235457e-03
3.289754204378156910e-01,6.586745836640800489e-01,6.112641347500791245e-01,6.234009542973857343e-01,6.186084229130530687e-01,6.187204737437350666e-01,6.224673234296358437e-01,6.086947608315125269e-01,6.618598777494626439e-01,3.198977559271998228e-01,-5.981610057637792160e-03,3.385899073557066194e-03,-4.588009375426175054e-03,1.673440418946858105e-02,1.623978126058420873e-02,1.684132784181074233e-02,1.864174924382529935e-02,2.833825387374672156e-02,-1.595642612782413941e-02,-6.563905228481627802e-03,-1.015981950548012006e-02,7.966684933063924653e-03,-1.084945431539495291e-02,1.809783041649801194e-02,1.760687780324635826e-02,2.198401467058080927e-02,2.641219300297939498e-02,3.715958518344779360e-02,-1.997616527992356408e-02,-1.794670149495591893e-02,-5.550539533998873065e-03,3.569095678470499827e-03,-5.283508225870491709e-03,2.267696485760267375e-02,2.107064742615531727e-02,2.222268604287123278e-02,2.510497089722549258e-02,3.555788289842712335e-02,-2.093438133486657388e-02,-5.647609998449345386e-03
3.318129951993593618e-01,6.578799609816097238e-01,6.118865942535125502e-01,6.221488704810049786e-01,6.152186045767280564e-01,6.168233382202032988e-01,6.226254183377272211e-01,6.097866046685315178e-01,6.606459799505756125e-01,3.228372612020640187e-01,2.702575337296030111e-03,-2.247781648834208494e-03,4.187131356021660256e-03,-1.990480441734529538e-02,-2.947021650703439410e-02,-2.516523369420094539e-02,-1.054476294584637958e-02,-5.420055191317281473e-03,3.303544286275805417e-03,1.272308641886724101e-03,1.377479015171383103e-02,-4.101795752468981315e-03,5.612475016382369869e-03,-4.750957362361154374e-02,-5.582809217951649472e-02,-4.953706436727563223e-02,-3.520985412970759065e-02,-3.904133132017616192e-02,2.225483448940619724e-02,1.215154223163637803e-02,2.838370341880669390e-03,-2.734627258285631489e-03,4.768180206016379638e-03,-2.451882398229541030e-02,-3.211100836139576392e-02,-2.693723696890065397e-02,-1.573018082753988717e-02,-1.444345871697703260e-02,8.866125225853595249e-03,1.044142038448644949e-03
3.310108870656121027e-01,6.581380062112847096e-01,6.116511340162413823e-01,6.227426716581228039e-01,6.168346841035275974e-01,6.175873726937467501e-01,6.220904780495499775e-01,6.088827861006641529e-01,6.616867016239276200e-01,3.202922738533506841e-01,-1.383785338425565226e-02,8.139117026929817283e-03,-1.151989516592903315e-02,4.754732722943599832e-02,5.495632733690389293e-02,5.171299493579853412e-02,4.369135053825338316e-02,5.381562612535064488e-02,-3.073129463286431926e-02,-1.585329320929880492e-02,-2.492156763358933935e-03,4.907315413105637139e-03,-7.261725259384719557e-03,5.303127917948020909e-03,5.864981834653317828e-03,8.298900626540425124e-03,1.109712028623073207e-02,1.700581670867663125e-02,-9.035491681961351634e-03,-8.696080521754656970e-03,-1.204814395301195655e-03,8.395250587614375929e-04,-1.211391850153644562e-03,4.300641531888555781e-03,3.835765531439080337e-03,4.167017895211939590e-03,4.773420862940210181e-03,6.603815203521903182e-03,-3.783209280757174071e-03,-1.816926089204935930e-03
3.335331314035683281e-01,6.574709936857655590e-01,6.121340035927442802e-01,6.219144090335610997e-01,6.146536911821909310e-01,6.162002622228086590e-01,6.215103296112202136e-01,6.086818749345050961e-01,6.619986725551663120e-01,3.192954619459134058e-01,-1.460903962511396481e-02,8.873124165165243923e-03,-1.276425797765913528e-02,5.342247581006215329e-02,6.507173031656215967e-02,5.952811565130931848e-02,4.587504395896603582e-02,5.327221850932521013e-02,-3.040669062147717192e-02,-1.615448101491680222e-02,3.727426438091691659e-03,2.222744867278961343e-03,-4.047961637904949443e-03,-7.002739104874484977e-03,-5.745274498334226182e-03,-3.723182720800057455e-03,-2.130069991405859810e-03,-2.325378934654131775e-03,1.075089697239865662e-03,2.273109191019097829e-03,-4.737742682192291888e-03,4.023908689903090904e-03,-6.533799371296554991e-03,3.018660898494069517e-02,3.622694688725289214e-02,3.284727145912880869e-02,2.442155889365760918e-02,2.746212371849228104e-02,-1.650995950597222012e-02,-3.471415481194846386e-03
3.329511197292736036e-01,6.575878076096375313e-01,6.120830071985295939e-01,6.219085211552879411e-01,6.133549260691488758e-01,6.157604977444062211e-01,6.225735008277472060e-01,6.099400593490081901e-01,6.605507979218097070e-01,3.227248355942320401e-01,8.433179536124754683e-03,-5.604100503342349451e-03,8.567667598828493034e-03,-4.060943130331377826e-02,-5.669871643090430846e-02,-4.759774474777246633e-02,-2.600005852725383731e-02,-2.161351813996391022e-02,1.340616897962551221e-02,7.018403054738081570e-04,4.920672667068391043e-03,1.276639345454635803e-03,-2.548249813792345404e-03,-1.386764267111612568e-02,-1.930914200315461682e-02,-1.449207160005378317e-02,-3.645651556214081490e-03,1.819840653820647015e-03,-1.025732837471629057e-03,1.760913451554491083e-04,6.268442135799370818e-03,-5.536493421276435581e-03,9.285386498150138834e-03,-4.631015558369187823e-02,-6.012333252946219786e-02,-5.290968551104463513e-02,-3.315972580669455938e-02,-3.193142874718028768e-02,1.954657863807936560e-02,2.515476683378592426e-03
3.281555974931829045e-01,6.588900472807813768e-01,6.111087439283391376e-01,6.236734688166828411e-01,6.188751057752890361e-01,6.189211905194758057e-01,6.230174766034214384e-01,6.092409502265274668e-01,6.611695474575272069e-01,3.218165913734669648e-01,-4.143918962632349608e-03,1.576389316144566777e-03,-1.551488984322677359e-03,2.399030295570576607e-03,-4.783530934016735729e-03,-2.638186307079533940e-04,9.032092401170192797e-03,2.258333890996968782e-02,-1.278784426267316060e-02,-6.168799460991991959e-03,-1.182877808659280744e-02,8.775340127200333129e-03,-1.188919972020693536e-02,2.236459468254541061e-02,2.355522651056220218e-02,2.813343252208107270e-02,2.919329743978170411e-02,4.146667845555516985e-02,-2.236331288189424837e-02,-2.039186078419867251e-02,-3.198282071952225636e-03,2.159417231381729595e-03,-3.233206893238849394e-03,1.367983359648903760e-02,1.334848887647903382e-02,1.320990257756785372e-02,1.315661631292545410e-02,1.878239329856861914e-02,-1.111723916795960033e-02,-2.958082877323395254e-03
3.326623017311791664e-01,6.576655448971185924e-01,6.120363531591104245e-01,6.218692806952932361e-01,6.157593114327692962e-01,6.169268865248722644e-01,6.216820801593752055e-01,6.085259498500737996e-01,6.621147762576649054e-01,3.192326023841769445e-01,2.346777020896989412e-03,-5.970291260813456735e-04,5.107153664782869721e-04,-2.964023638990353777e-03,-1.449017927012180920e-03,-1.689561747663976751e-03,-2.794219091985811025e-03,-4.846660411288078278e-03,2.355883201358620338e-03,4.031174187031535440e-03,1.889085830544406930e-02,-6.168214984819165442e-03,7.610531448692580726e-03,-5.605354796061136347e-02,-6.247311367694904222e-02,-5.693860399906971320e-02,-4.518299761616979132e-02,-5.450764537352827122e-02,3.039413305036804333e-02,2.053642361471634536e-02,4.507827896525855998e-03,-2.774918662839176257e-03,4.182715850574850180e-03,-2.003722242329412928e-02,-2.001913558752886624e-02,-2.048572717922616040e-02,-2.111131819749864288e-02,-2.870095926313959850e-02,1.698203970013167224e-02,4.633272495954330467e-03
3.272734840547726343e-01,6.590984333584057886e-01,6.109781258650174296e-01,6.238249718886708095e-01,6.182542876417114197e-01,6.188563589435713830e-01,6.240405224990601685e-01,6.108055665525151667e-01,6.593708930001834778e-01,3.261612139978158353e-01,2.197134881788773836e-03,8.352247492720904151e-04,-3.115361395349435999e-03,1.121028130320417607e-02,2.031191105404698410e-02,1.586859046275446161e-02,3.418196280898639500e-03,-4.144306358888768041e-03,2.303455741616575701e-03,6.871756317693572536e-04,5.388150172907363311e-03,3.202068481690209176e-03,-7.965218586108479062e-03,7.048710096729108796e-03,1.469233068632021938e-02,1.345523259898357381e-02,6.093566883474250268e-03,3.421374198942746421e-03,-2.142149276782084541e-03,-2.549972659842761336e-04,-7.447390200972514585e-04,2.061688190605648341e-03,-4.025477978041451174e-03,1.947223642294375334e-02,3.079416936177689634e-02,2.465825572397075532e-02,8.262470162365458809e-03,6.522780757070960334e-04,-6.976609483909813197e-04,7.348568241210273744e-04
3.313816361528019172e-01,6.580234863059234440e-01,6.117502250161879207e-01,6.225131950749193122e-01,6.163773105946698250e-01,6.173243498876508362e-01,6.220262001363128235e-01,6.089846112314911686e-01,6.616469199914281063e-01,3.200708143222745772e-01,-4.107520685130282290e-03,2.613746745252410689e-03,-3.628778216903859929e-03,1.293432183679591244e-02,1.399340488130486164e-02,1.299339823423392368e-02,1.475455341223845876e-02,1.945353303550562130e-02,-1.100723730125956722e-02,-5.747280496552525236e-03,1.056515097831702433e-03,3.443870249805604071e-03,-5.592938331551979871e-03,-1.272342519815970090e-03,-8.625477173450379377e-04,1.766480025017978968e-03,5.159752173032092215e-03,8.251665541135573892e-03,-4.997116493620334943e-03,-3.396610189792450413e-04,-8.478960479938388306e-03,6.735029546399538478e-03,-1.078671928522583964e-02,5.003289554277057238e-02,5.834465263905225241e-02,5.426842320890305077e-02,4.350969676793073337e-02,5.135433758769694657e-02,-3.085882601272560422e-02,-6.237455666531235843e-03
3.276822322478587513e-01,6.589932452446647382e-01,6.110562586150698472e-01,6.236822370672193694e-01,6.187584966369651385e-01,6.189951169810445908e-01,6.235725744817346428e-01,6.104963627076057664e-01,6.597455326810568454e-01,3.252572463645948542e-01,-5.619601669850815551e-03,3.654513679205923134e-03,-5.280192700802936040e-03,2.083625793462796916e-02,2.558474914711546602e-02,2.368710284128243415e-02,1.814545229588569730e-02,2.055628444286806966e-02,-1.217739058639666881e-02,-3.344006072579265576e-03,3.783405877022649050e-04,3.842732987364787765e-03,-6.162513832508383950e-03,1.555839716867806919e-03,4.751215458968641343e-03,5.802352716558351053e-03,4.641003329583133670e-03,5.416985248318053649e-03,-3.203223909789950676e-03,-8.598094254444405352e-04,-2.201553000521914299e-03,1.900067683902821169e-03,-3.056698492201474077e-03,1.349376040070490723e-02,1.615465124514253378e-02,1.462413704190337199e-02,1.094876191897841550e-02,1.242664082323972907e-02,-7.496124447586447782e-03,-1.363612497487700498e-03
